0,0,0
0,0,0
0,0,0
0,0,0
19,19,6099
39,39,12519
58,58,18618
18,18,5778
37,37,11877
208,3,2156
369,1,1514
568,1,1514
177,1,1514
318,1,1514
524,1,1514
165,1,1514
325,1,1514
533,1,1514
146,1,1514
334,5,2798
593,4,2477
141,4,2477
342,5,2798
602,4,2477
114,4,2477
313,5,2798
557,5,2798
88,4,2477
284,4,2477
539,3,2156
63,3,2156
265,3,2156
476,2,1835
40,3,2156
237,3,2156
489,2,1835
743,3,2156
266,3,2156
471,3,2156
708,2,1835
237,2,1835
430,3,2156
640,3,2156
194,2,1835
344,2,1835
540,3,2156
158,3,2156
311,3,2156
537,2,1835
147,3,2156
340,3,2156
586,1,1514
135,1,1514
238,1,1514
423,1,1514
111,1,1514
287,3,2156
515,3,2156
126,3,2156
307,3,2156
546,3,2156
106,3,2156
242,3,2156
402,2,1835
61,3,2156
135,3,2156
259,3,2156
47,3,2156
159,2,1835
343,1,1514
34,1,1514
293,1,1514
485,4,2477
620,5,2798
186,4,2477
309,4,2477
481,4,2477
173,4,2477
271,4,2477
451,5,2798
162,5,2798
297,4,2477
486,5,2798
148,4,2477
190,3,2156
315,4,2477
105,2,1835
173,3,2156
323,3,2156
135,2,1835
262,3,2156
434,3,2156
90,3,2156
201,2,1835
342,3,2156
104,3,2156
247,3,2156
438,2,1835
89,3,2156
211,3,2156
402,2,1835
69,3,2156
255,2,1835
393,3,2156
69,3,2156
262,3,2156
403,2,1835
49,1,1514
243,1,1514
384,1,1514
32,1,1514
226,1,1514
369,1,1514
567,1,1514
203,1,1514
315,8,3761
29,28,10181
48,47,16280
8,4,1284
27,23,7383
47,43,13803
5,2,642
25,22,7062
46,43,13803
6,2,642
25,21,6741
42,38,12198
0,0,0
