81,3,2156
354,3,2156
624,3,2156
57,2,1835
313,3,2156
581,2,1835
30,3,2156
300,3,2156
566,3,2156
8,3,2156
270,2,1835
537,3,2156
726,3,2156
231,3,2156
429,2,1835
620,3,2156
218,2,1835
482,3,2156
690,3,2156
192,3,2156
443,3,2156
709,3,2156
165,3,2156
430,3,2156
695,3,2156
137,1,1514
389,1,1514
648,1,1514
108,1,1514
342,1,1514
588,1,1514
80,5,2798
356,5,2798
630,5,2798
54,4,2477
335,5,2798
608,5,2798
32,5,2798
292,5,2798
564,5,2798
8,5,2798
274,4,2477
522,5,2798
721,5,2798
191,5,2798
435,5,2798
623,3,2156
210,3,2156
490,3,2156
697,2,1835
202,3,2156
471,3,2156
715,3,2156
153,3,2156
426,3,2156
680,3,2156
140,2,1835
392,3,2156
642,3,2156
106,3,2156
366,3,2156
615,3,2156
104,3,2156
