297,3,2156
9,9,2889
29,29,9309
48,48,15408
8,8,2568
27,27,8667
47,47,15087
6,6,1926
26,26,8346
123,5,2798
330,3,2156
595,3,2156
434,3,2156
286,3,2156
563,3,2156
435,2,1835
258,2,1835
529,2,1835
408,2,1835
290,2,1835
512,3,2156
386,2,1835
257,2,1835
479,2,1835
762,2,1835
236,2,1835
465,2,1835
743,2,1835
213,3,2156
432,3,2156
711,2,1835
186,1,1514
405,1,1514
682,1,1514
164,1,1514
379,1,1514
659,1,1514
134,1,1514
379,2,1835
655,3,2156
129,1,1514
346,1,1514
621,3,2156
99,3,2156
276,1,1514
504,2,1835
90,2,1835
313,3,2156
587,2,1835
63,3,2156
277,2,1835
542,2,1835
412,1,1514
291,1,1514
490,4,2477
376,1,1514
279,3,2156
499,4,2477
768,4,2477
268,4,2477
484,3,2156
759,3,2156
242,5,2798
454,2,1835
734,1,1514
210,3,2156
422,4,2477
692,3,2156
183,5,2798
394,4,2477
667,5,2798
154,4,2477
365,3,2156
641,3,2156
132,1,1514
353,1,1514
631,2,1835
103,1,1514
321,1,1514
542,2,1835
67,2,1835
275,2,1835
542,3,2156
50,2,1835
316,3,2156
528,2,1835
408,2,1835
285,2,1835
493,2,1835
752,2,1835
252,1,1514
449,2,1835
698,3,2156
223,1,1514
410,1,1514
651,1,1514
203,1,1514
399,1,1514
650,1,1514
173,1,1514
375,1,1514
624,1,1514
167,3,2156
360,3,2156
609,3,2156
146,3,2156
344,2,1835
589,3,2156
112,2,1835
265,3,2156
496,2,1835
108,3,2156
308,3,2156
554,2,1835
83,2,1835
275,3,2156
527,2,1835
57,1,1514
307,1,1514
501,1,1514
38,1,1514
283,1,1514
477,1,1514
729,1,1514
259,2,1835
441,3,2156
685,1,1514
239,4,2477
397,3,2156
614,3,2156
205,4,2477
401,3,2156
653,3,2156
197,2,1835
392,3,2156
642,4,2477
169,4,2477
357,4,2477
607,4,2477
142,4,2477
346,2,1835
575,2,1835
131,2,1835
326,2,1835
574,3,2156
107,1,1514
276,1,1514
499,3,2156
82,3,2156
334,2,1835
487,4,2477
0,1,1514
