2,2,642
21,21,6741
41,41,13161
135,1,1514
460,1,1514
781,1,1514
141,4,2477
409,3,2156
727,2,1835
115,4,2477
377,3,2156
697,4,2477
544,3,2156
342,2,1835
661,4,2477
495,2,1835
304,1,1514
619,3,2156
477,2,1835
276,2,1835
585,3,2156
445,4,2477
260,3,2156
579,1,1514
890,1,1514
229,1,1514
536,2,1835
844,2,1835
197,1,1514
508,2,1835
823,2,1835
162,2,1835
459,3,2156
769,2,1835
153,2,1835
486,1,1514
827,3,2156
166,1,1514
450,2,1835
793,2,1835
134,1,1514
417,3,2156
759,2,1835
115,1,1514
398,3,2156
744,2,1835
589,1,1514
372,1,1514
715,1,1514
554,1,1514
352,1,1514
688,1,1514
531,1,1514
332,1,1514
676,1,1514
517,1,1514
295,1,1514
639,1,1514
978,1,1514
281,1,1514
624,1,1514
970,1,1514
247,2,1835
583,1,1514
923,4,2477
218,1,1514
561,3,2156
899,3,2156
231,1,1514
515,1,1514
855,2,1835
192,1,1514
480,1,1514
825,1,1514
165,3,2156
440,1,1514
767,3,2156
124,2,1835
401,1,1514
727,1,1514
96,3,2156
373,1,1514
708,2,1835
64,1,1514
333,2,1835
709,2,1835
61,4,2477
333,4,2477
488,5,2798
44,16,6329
6,36,12749
9,39,13712
