3,4,1284
24,5,2798
225,3,2156
420,3,2156
240,2,1835
496,3,2156
338,2,1835
592,3,2156
481,2,1835
370,3,2156
572,3,2156
460,3,2156
345,3,2156
547,3,2156
432,3,2156
321,2,1835
525,3,2156
407,3,2156
292,3,2156
493,3,2156
376,2,1835
263,3,2156
465,3,2156
350,3,2156
238,3,2156
436,2,1835
323,3,2156
214,3,2156
418,1,1514
300,1,1514
186,1,1514
386,1,1514
275,1,1514
549,1,1514
381,1,1514
255,1,1514
514,1,1514
337,1,1514
237,1,1514
494,1,1514
378,1,1514
579,1,1514
440,1,1514
309,4,2477
472,1,1514
376,5,2798
287,4,2477
454,4,2477
361,4,2477
264,4,2477
427,4,2477
320,3,2156
234,3,2156
405,3,2156
315,2,1835
231,3,2156
420,4,2477
297,3,2156
